company_name,agency,rating,grade,outlook,rating_date
.Haryana City Gas Distribution (Bhiwadi) Limited,ICRA,"[ICRA]BBB+ Rating Watch with Negative Implications, --",8,Watch,2026-03-30T00:00:00+05:30
134 Infra LLP,India Ratings,B,15,Negative(ISSUER NOT COOPERATING),
20 Microns Limited,CRISIL,Crisil A,6,Stable,
20 Microns Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-10-15
20 Microns Nano Minerals Limited,CRISIL,Crisil A,6,Stable,
20 Microns Nano Minerals Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-10-15
2023 PL Iris,India Ratings,AA,3,Stable,
2024 PL Damian,India Ratings,AA,3,Stable,
2024 PL Dan,India Ratings,AA,3,Stable,
2024 PL Darwin,India Ratings,AA,3,Stable,
2024 PL Diana,India Ratings,AA,3,Stable,
2024 PL Garret,India Ratings,AA,3,Stable,
2024 PL Gemma,India Ratings,AA,3,Stable,
2024 PL Gerard,India Ratings,AA,3,Stable,
2024 PL Glen,India Ratings,AA,3,Stable,
2024 PL Grace,India Ratings,AA,3,Stable,
2024 PL Groot,India Ratings,AA,3,Stable,
2024 PL Iceland,India Ratings,AA-,4,Stable,
2024 PL Idris,India Ratings,AAA,1,Stable,
2024 PL Indigo,India Ratings,AA-,4,Stable,
2024 PL Jason – First Scheme,India Ratings,AA,3,Stable,
2024 PL Jason – Second Scheme,India Ratings,AA,3,Stable,
2024 PL Kingsley,India Ratings,AA+,2,Stable,
2024 PL Landon,India Ratings,AA,3,Stable,
2024 PL Logan,India Ratings,AA,3,Stable,
2025 09 Heisenberg,India Ratings,AA+,2,Stable,
2025 11 Freud,India Ratings,AA+,2,Stable,
2025 MFI Hormuz,CRISIL,CRISIL AA-,4,,
2025 MFI JEKYLL,India Ratings,A-,7,Stable,
2025 MFI LEAFEON,India Ratings,A-,7,Stable,
2025 PL Frank,India Ratings,AA,3,Stable,
2025 PL Galaxy,India Ratings,AA,3,Stable,
2025 PL Genesis,India Ratings,AA,3,Stable,
2025 PL Goblin,India Ratings,AA,3,Stable,
2026 MFI HYDE,India Ratings,A-,7,Stable,
20CUBE LOGISTICS SOLUTIONS PRIVATE LIMITED,India Ratings,BBB,9,Stable / IND A3+,
24 CARROT DEVELOPERS PRIVATE LIMITED,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
24/7 Customer Private Limited,ICRA,"[ICRA]BBB (Stable), --",9,Stable,2026-03-18T00:00:00+05:30
2Getherments Infra Private Limited,CRISIL,Crisil BB,12,Stable,
360 ONE Portfolio Managers Limited,ICRA,PP-MLD [ICRA]AA (Stable),3,Stable,2026-03-05
360 ONE WAM LIMITED,ICRA,PP-MLD [ICRA]AA (Stable),3,Stable,2026-03-05
360 One Alternates Asset Management Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-06-15T00:00:00+05:30
360 One Prime Limited,CARE Edge,AA,3,Stable,"February 16, 2026"
360 One Prime Limited,CRISIL,Crisil AA,3,Stable,
360 One Prime Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-06-15T00:00:00+05:30
3B Advanced Composites Private Limited,ICRA,[ICRA]BBB+(CE) (Stable),8,Stable,2026-01-22
3B Infrastructure Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
3D Technopack Private Limited,CRISIL,Crisil BB,12,Stable,
3G Telecom Infra India Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
3GR Agro LLP,CRISIL,Crisil B+,14,Stable,
4 Genius Minds,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2018-04-26
4 Genius Minds Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
4S Spintex India Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
4th Apple Developers,CRISIL,Crisil B,15,Stable,
5 Core Acoustics Private Limited,CRISIL,Crisil D,20,,
7 APPLE HOTELS PRIVATE LIMITED,India Ratings,BBB,9,Stable,
7 Seas Unit - II,CRISIL,Crisil B,15,Stable,
70 Microns,CRISIL,Crisil B+,14,Stable,
916 Epari Jeweller Private Limited,CRISIL,Crisil B,15,Stable,
99 Avenue Realty LLP,CRISIL,Crisil BBB-,10,Stable,
9Planets Products Private Limited,CRISIL,Crisil D,20,,
A & T INFRACON PRIVATE LIMITED,India Ratings,BBB-,10,Stable / IND A3,
A B Composites Pvt Ltd,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
A B Convention,CRISIL,Crisil B,15,Stable,
A B Equipments,CRISIL,Crisil B+,14,Stable,
A B Motions Private Limited,CRISIL,Crisil BB-,13,Stable,
A B Rolling Mills Private Limited,CRISIL,Crisil D,20,,
A B Sugars Limited,CRISIL,Crisil BBB,9,Stable,
A Balarama Raju,CRISIL,Crisil B+,14,Stable,
A C P Industries Limited,CRISIL,Crisil B-,16,Stable,
A C Roy Shipbuilders Private Limited,CRISIL,Crisil B,15,Stable,
A C Steels,CRISIL,Crisil B+,14,Stable,
A D Electro Steel Co Private Limited,CRISIL,Crisil B,15,Stable,
A E Infra Projects Private Limited,CRISIL,Crisil D,20,,
A G Fats Private Limited,CRISIL,Crisil B,15,Stable,
A H International Private Limited,CRISIL,Crisil BB-,13,Stable,
A J Packaging Limited,CRISIL,Crisil B,15,Stable,
A K Das Associates Limited,CRISIL,Crisil B,15,Stable,
A K Engineering Company,CRISIL,Crisil B-,16,Stable,
A K Enterprises,CRISIL,Crisil B-,16,Stable,
A K Lumbers Limited,CRISIL,Crisil B,15,Stable,
A K Lumbers Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
A K Nandi Agro Based Private Limited,CRISIL,Crisil B,15,Stable,
A K Shivhare Infrastructure Private Limited,CRISIL,Crisil BBB+,8,Stable,
A Kumar Reality Developers,CRISIL,Crisil B,15,Stable,
A Little World Private Limited,CRISIL,Crisil B,15,Stable,
A M Industries - Hardoi,CRISIL,Crisil B,15,Stable,
A M MEDICAL CENTRE PRIVATE LIMITED,India Ratings,BBB-,10,Stable,
A N Associates,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-09-18
A N Builders,CRISIL,Crisil B,15,Stable,
A N Wires,CRISIL,Crisil B,15,Stable,
A One Footarts Private Limited,CRISIL,Crisil BBB,9,Stable,
A One Ispat Private Limited,CRISIL,Crisil A-,7,Stable,
A P Fashions Private Limited,CRISIL,Crisil D,20,,
A P Goyal Shimla University,CRISIL,Crisil D,20,,
A P Goyal Shimla University,India Ratings,D,20,,
A R C India Petroleum Private Limited,CRISIL,Crisil B,15,Stable,
A R Constructions - Pune,CRISIL,Crisil BB+,11,Stable,
A R Gold Private Limited,CRISIL,Crisil A,6,Stable,
A R M Motors LLP,CRISIL,Crisil B,15,Stable,
A R Polymers Private Limited,CRISIL,Crisil B+,14,Stable,
A S Desai Infrastructure Private Limited,CRISIL,Crisil BBB-,10,Stable,
A S Global Logistics & Warehousing Services Private Limited,CRISIL,Crisil BB+,11,Stable,
A S Moloobhoy Private Limited,CRISIL,Crisil BBB,9,Stable,
A S Motels And Resorts Private Limited,CRISIL,Crisil B,15,Stable,
A Shama Rao Foundation,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2021-06-08
A T A Natarajan Chetty & Co,CRISIL,Crisil BBB-,10,Stable,
A V Anjaneya Prasad,CRISIL,Crisil B+,14,Stable,
A V Infratech,CRISIL,Crisil B+,14,Stable,
A V Overseas,CARE Edge,B-,16,Stable,"December 02, 2025"
A V Overseas,CRISIL,Crisil BB,12,Stable,
A V Rambabu Infra Private Limited,CRISIL,Crisil B,15,Stable,
A V Thomas And Co Limited,CRISIL,Crisil A,6,Stable,
A and A Real Estate Private Limited,CRISIL,Crisil B+,14,Stable,
A to Z Developers Limited,CRISIL,Crisil B+,14,Stable,
A to Z Logistics Limited,CRISIL,Crisil B,15,Stable,
A-1 Fence Products Company Private Limited,CRISIL,Crisil BB+,11,Stable,
A-1 Heights and Hospitality Private Limited,CRISIL,Crisil B,15,Stable,
A-I Enterprises Private Limited,CRISIL,Crisil B+,14,Stable,
A-One Footwears Private Limited,CARE Edge,BBB,9,Stable,"October 03, 2025"
A-One Footwears Private Limited,CRISIL,Crisil BBB,9,Stable,
A-One Steels India Limited,CRISIL,Crisil BBB+,8,Stable,
A. A. Enterprises - Bangalore,CRISIL,Crisil B,15,Stable,
A. Automovers Private Limited,CRISIL,Crisil B,15,Stable,
A. B. Kanisha Timbers,CRISIL,Crisil B+,14,Stable,
A. B. V. Govindu,CRISIL,Crisil B+,14,Stable,
A. D. Jeyaveerapandia Nadar and Bros (Nagapattinam),CRISIL,Crisil B+,14,Stable,
A. F. Cashews,CRISIL,Crisil B,15,Stable,
A. Geeri Pai Gold and Diamonds,CRISIL,Crisil B-,16,Stable,
A. H. Alloys,CRISIL,Crisil B,15,Stable,
A. J. Industries,CRISIL,Crisil B+,14,Stable,
A. K. Das Associates Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2021-01-28
A. K. Enterprises - Biharsharif,CRISIL,Crisil B,15,Stable,
A. K. G.  Steel Industries,CRISIL,Crisil B+,14,Stable,
A. K. Mehta & Co.,CRISIL,Crisil B+,14,Stable,
A. K. Pipe Fitting Private Limited,CRISIL,Crisil D,20,,
A. M. Developers,CRISIL,Crisil B,15,Stable,
A. M. Mohammed Ali,CRISIL,Crisil B+,14,Stable,
A. M. R. Rathinasabapathy and Bros,CRISIL,Crisil B+,14,Stable,
A. N. Pandey - Ranchi,CRISIL,Crisil B,15,Stable,
A. N. R. Cotton Traders,CRISIL,Crisil B,15,Stable,
A. P. Properties,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
